time,Chla
01/01/19 00:00,0.131539062
09/01/19 00:00,0.152665883
17/01/19 00:00,0.129062235
25/01/19 00:00,0.090864934
02/02/19 00:00,0.138676956
10/02/19 00:00,0.178545445
18/02/19 00:00,0.186259568
26/02/19 00:00,0.16225116
06/03/19 00:00,0.115425654
14/03/19 00:00,0.127619252
22/03/19 00:00,0.20273985
30/03/19 00:00,0.289551824
07/04/19 00:00,0.161993429
15/04/19 00:00,0.148685291
23/04/19 00:00,0.159129202
01/05/19 00:00,0.172394171
09/05/19 00:00,0.794492245
17/05/19 00:00,0.25276646
25/05/19 00:00,0.208063826
02/06/19 00:00,0.325004011
10/06/19 00:00,0.437550068
18/06/19 00:00,0.288658082
26/06/19 00:00,0.310487598
04/07/19 00:00,0.417952448
12/07/19 00:00,0.295575798
20/07/19 00:00,0.364109814
28/07/19 00:00,0.367598027
05/08/19 00:00,0.330331475
13/08/19 00:00,0.341440111
21/08/19 00:00,0.372401059
29/08/19 00:00,0.374801368
06/09/19 00:00,0.320282519
14/09/19 00:00,0.511225045
22/09/19 00:00,0.240445629
30/09/19 00:00,0.235897228
08/10/19 00:00,0.241930917
16/10/19 00:00,0.232196108
24/10/19 00:00,0.204863235
01/11/19 00:00,0.176293358
09/11/19 00:00,0.180866137
17/11/19 00:00,0.138057768
25/11/19 00:00,0.12367706
03/12/19 00:00,0.133762762
11/12/19 00:00,0.106640831
19/12/19 00:00,0.098580971
27/12/19 00:00,0.075269662
01/01/20 00:00,0.079572886
09/01/20 00:00,0.089713179
17/01/20 00:00,0.107042469
25/01/20 00:00,0.139570624
02/02/20 00:00,0.122676142
10/02/20 00:00,0.185400411
18/02/20 00:00,0.220305473
26/02/20 00:00,0.1694424
05/03/20 00:00,0.114181727
13/03/20 00:00,0.150295094
21/03/20 00:00,0.120788269
29/03/20 00:00,0.110635556
06/04/20 00:00,0.132391334
14/04/20 00:00,0.168943062
22/04/20 00:00,0.144252971
30/04/20 00:00,0.129312366
08/05/20 00:00,0.249716714
16/05/20 00:00,0.110729598
24/05/20 00:00,0.529166937
01/06/20 00:00,0.262081653
09/06/20 00:00,0.267226934
17/06/20 00:00,0.267977953
25/06/20 00:00,0.294766992
03/07/20 00:00,0.626223981
11/07/20 00:00,0.416290015
19/07/20 00:00,0.295249134
27/07/20 00:00,0.295883626
04/08/20 00:00,0.266881227
12/08/20 00:00,0.228502437
28/08/20 00:00,0.301341474
05/09/20 00:00,0.247831479
